*	name	Europa Hauptstädte
*	description	Hauptstädte Europas
*	author	Achim Abeling
*	tsv	true
Picture 1	Text 2	Text 3	Text 4
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Map_of_Europe_with_Spain_highlighted.svg/680px-Map_of_Europe_with_Spain_highlighted.svg.png	Spanien	Madrid	E
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Europe_portugal.svg/680px-Europe_portugal.svg.png	Portugal	Lissabon	P
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Europe_france.svg/680px-Europe_france.svg.png	Frankreich	Paris	F
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Europe_belgium.svg/680px-Europe_belgium.svg.png	Belgien	Brüssel	B
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Europe_netherlands.svg/680px-Europe_netherlands.svg.png	Niederlande	Amsterdam	NL
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Europe_gb.svg/680px-Europe_gb.svg.png	Großbrittanien	London	GB
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Europe_ireland.svg/680px-Europe_ireland.svg.png	Irland	Dublin	IRL
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Europe_italy.svg/680px-Europe_italy.svg.png	Italien	Rom	I
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Europe_malta.svg/680px-Europe_malta.svg.png	Malta	Valetta	M
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Europe_albania.svg/680px-Europe_albania.svg.png	Albanien	Tirana	AL
https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Europe_greece.svg/680px-Europe_greece.svg.png	Griechenland	Athen	GR
https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Europe_luxemburg.svg/500px-Europe_luxemburg.svg.png	Luxemburg	Luxemburg	L
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Europe_monaco.svg/500px-Europe_monaco.svg.png	Monaco	Monaco	MC
https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Europe_vatikan.svg/500px-Europe_vatikan.svg.png	Vatikanstadt	Vatikanstadt	V
https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Europe_sanmarino.svg/500px-Europe_sanmarino.svg.png	San Marino	San Marino	RSM
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Europe_andorra.svg/500px-Europe_andorra.svg.png	Andorra	Andorra	AND
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Europe_cyprus.svg/500px-Europe_cyprus.svg.png	Zypern	Nikosia	CY
